# ANI ranges report for assembly: GCA_018222585.1
# Submitted organism: Paracoccaceae bacterium (taxid = 1904441, rank = species, lineage = Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodobacterales; Paracoccaceae)
# Submitted Organism Has Type Assembly: No
# Best match: Pseudooceanicola marinus (taxid = 396013, rank = species, lineage = Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodobacterales; Paracoccaceae; Pseudooceanicola)
# Status: INCONCLUSIVE
# Confidence: LOW
# Recommended actions legend:
#     - (dash) - No action, query nucleotide is not contaminated
#     S        - query nucleotide range is contaminated from within the same genus and could be considered for trimming, but it is still a valid component of assembly after trimming
#     T        - query nucleotide range is contaminated and needs to be trimmed, but it is still a valid component of assembly after trimming
#recommended_action	input_sequence_identifier	input_sequence_type	sequence_start	sequence_stop	sequence_length	typestrain_sequence	typestrain_sequence_start	typestrain_sequence_stop	typestrain_assembly_accession	typestrain_organism	ANI_this_region	ANI_threshold	%_query_coverage
T	JAAFAB010000003.1	CONTIG	155327	161286	726150	PGTC01000024.1	139181	145192	GCA_002786295.1	Pseudooceanicola marinus	79.5155	96	0.820767
T	JAAFAB010000003.1	CONTIG	161626	164490	726150	PGTC01000024.1	145541	148405	GCA_002786295.1	Pseudooceanicola marinus	79.7582	96	0.394547
T	JAAFAB010000003.1	CONTIG	170277	172501	726150	BMLF01000002.1	890068	892294	GCA_014645095.1	Pseudooceanicola nanhaiensis	80.9164	96	0.306411
T	JAAFAB010000003.1	CONTIG	172561	174267	726150	PGTC01000024.1	156539	158242	GCA_002786295.1	Pseudooceanicola marinus	85.5556	96	0.235075
T	JAAFAB010000003.1	CONTIG	177003	178068	726150	PGTC01000024.1	161022	162087	GCA_002786295.1	Pseudooceanicola marinus	89.1386	96	0.146802
T	JAAFAB010000003.1	CONTIG	179517	179641	726150	BMLF01000007.1	36041	36168	GCA_014645095.1	Pseudooceanicola nanhaiensis	71.3178	96	0.0172141
T	JAAFAB010000003.1	CONTIG	179642	179988	726150	PGTC01000016.1	15540	15886	GCA_002786295.1	Pseudooceanicola marinus	80.4598	96	0.0477863
T	JAAFAB010000003.1	CONTIG	179989	180515	726150	BMLF01000007.1	35164	35689	GCA_014645095.1	Pseudooceanicola nanhaiensis	75.9259	96	0.0725745
T	JAAFAB010000003.1	CONTIG	181518	184216	726150	PGTC01000024.1	163686	166377	GCA_002786295.1	Pseudooceanicola marinus	85.856	96	0.371686
T	JAAFAB010000003.1	CONTIG	184517	186904	726150	PGTC01000024.1	168478	170865	GCA_002786295.1	Pseudooceanicola marinus	89.3021	96	0.328858
T	JAAFAB010000003.1	CONTIG	186991	193932	726150	PGTC01000009.1	372823	379811	GCA_002786295.1	Pseudooceanicola marinus	85.0495	96	0.956001
T	JAAFAB010000003.1	CONTIG	193933	195808	726150	PGTC01000009.1	379872	381747	GCA_002786295.1	Pseudooceanicola marinus	85.0495	96	0.258349
T	JAAFAB010000003.1	CONTIG	195809	196260	726150	AQQX01000003.1	681191	681641	GCA_000768315.1	Pseudooceanicola atlanticus	82.8571	96	0.0622461
T	JAAFAB010000003.1	CONTIG	198108	199161	726150	KE557273.1	785309	786355	GCA_000442255.1	Salipiger mucosus	77.2093	96	0.145149
T	JAAFAB010000003.1	CONTIG	199278	201614	726150	JBDNCH010000004.1	69897	72219	GCA_039769985.1	Ponticoccus litoralis	78.092	96	0.321834
T	JAAFAB010000003.1	CONTIG	205966	207708	726150	JAMDHK010000002.1	147895	149647	GCA_024721115.1	Salipiger pentaromativorans	81.4898	96	0.240033
T	JAAFAB010000003.1	CONTIG	207957	209590	726150	CP015093.1	348273	349897	GCA_001975705.1	Salipiger abyssi	80.9812	96	0.225022
T	JAAFAB010000003.1	CONTIG	209646	210244	726150	JAMDHK010000002.1	151543	152141	GCA_024721115.1	Salipiger pentaromativorans	79.0429	96	0.0824898
T	JAAFAB010000003.1	CONTIG	211409	212369	726150	PGTC01000024.1	175950	176910	GCA_002786295.1	Pseudooceanicola marinus	85.4772	96	0.132342
T	JAAFAB010000003.1	CONTIG	212528	215281	726150	PGTC01000024.1	177039	179798	GCA_002786295.1	Pseudooceanicola marinus	83.8256	96	0.37926
T	JAAFAB010000003.1	CONTIG	215535	220602	726150	PGTC01000024.1	180022	185089	GCA_002786295.1	Pseudooceanicola marinus	82.3381	96	0.697927
T	JAAFAB010000003.1	CONTIG	220798	222251	726150	PGTC01000024.1	185339	186793	GCA_002786295.1	Pseudooceanicola marinus	86.8763	96	0.200234
T	JAAFAB010000003.1	CONTIG	224389	226824	726150	PGTC01000024.1	188894	191336	GCA_002786295.1	Pseudooceanicola marinus	89.4608	96	0.335468
T	JAAFAB010000003.1	CONTIG	226945	227991	726150	JAHIAB010000011.1	100496	101545	GCA_018760365.1	Pseudooceanicola endophyticus	79.6244	96	0.144185
T	JAAFAB010000003.1	CONTIG	228089	229757	726150	PGTC01000024.1	193094	194768	GCA_002786295.1	Pseudooceanicola marinus	76.8687	96	0.229842
T	JAAFAB010000003.1	CONTIG	231608	232516	726150	JAHIAB010000011.1	112065	112973	GCA_018760365.1	Pseudooceanicola endophyticus	85.3712	96	0.125181
T	JAAFAB010000003.1	CONTIG	232552	233445	726150	PGTC01000024.1	198945	199838	GCA_002786295.1	Pseudooceanicola marinus	89.7207	96	0.123115
T	JAAFAB010000003.1	CONTIG	234739	237689	726150	PGTC01000024.1	200974	203928	GCA_002786295.1	Pseudooceanicola marinus	87.888	96	0.40639
T	JAAFAB010000003.1	CONTIG	237788	239204	726150	PGTC01000024.1	203996	205414	GCA_002786295.1	Pseudooceanicola marinus	88.6156	96	0.195139
T	JAAFAB010000003.1	CONTIG	239231	239345	726150	CP015093.1	1909745	1909859	GCA_001975705.1	Salipiger abyssi	74.7899	96	0.0158369
T	JAAFAB010000003.1	CONTIG	239346	244730	726150	PGTC01000024.1	212009	217434	GCA_002786295.1	Pseudooceanicola marinus	78.0276	96	0.741582
T	JAAFAB010000003.1	CONTIG	249920	250784	726150	JAHIAB010000011.1	119146	120011	GCA_018760365.1	Pseudooceanicola endophyticus	76.153	96	0.119121
T	JAAFAB010000003.1	CONTIG	256020	257538	726150	PGTC01000024.1	223256	224772	GCA_002786295.1	Pseudooceanicola marinus	86.868	96	0.209185
T	JAAFAB010000003.1	CONTIG	257782	259128	726150	PGTC01000024.1	225042	226384	GCA_002786295.1	Pseudooceanicola marinus	88.5926	96	0.185499
T	JAAFAB010000003.1	CONTIG	259129	265524	726150	CP060436.1	2772407	2778803	GCA_003590145.2	Pseudooceanicola algae	77.3391	96	0.88081
T	JAAFAB010000003.1	CONTIG	265595	266057	726150	AQQX01000009.1	45305	45756	GCA_000768315.1	Pseudooceanicola atlanticus	70.2355	96	0.0637609
T	JAAFAB010000003.1	CONTIG	266058	268807	726150	JAHIAB010000011.1	135241	137999	GCA_018760365.1	Pseudooceanicola endophyticus	84.8343	96	0.37871
T	JAAFAB010000003.1	CONTIG	269024	270563	726150	CP060436.1	2767002	2768536	GCA_003590145.2	Pseudooceanicola algae	85.6129	96	0.212077
T	JAAFAB010000003.1	CONTIG	270564	272435	726150	JAHIAB010000011.1	139693	141563	GCA_018760365.1	Pseudooceanicola endophyticus	80.5071	96	0.257798
T	JAAFAB010000003.1	CONTIG	273741	274709	726150	PGTC01000024.1	228904	229872	GCA_002786295.1	Pseudooceanicola marinus	81.001	96	0.133444
T	JAAFAB010000003.1	CONTIG	274720	275833	726150	FNEJ01000010.1	208166	209288	GCA_900100085.1	Salipiger marinus	74.1259	96	0.153412
T	JAAFAB010000003.1	CONTIG	279771	279883	726150	JAHIAB010000011.1	91059	91167	GCA_018760365.1	Pseudooceanicola endophyticus	91.1504	96	0.0155615
T	JAAFAB010000003.1	CONTIG	280256	282313	726150	PGTC01000024.1	245371	247429	GCA_002786295.1	Pseudooceanicola marinus	84.9879	96	0.283413
T	JAAFAB010000003.1	CONTIG	282985	286514	726150	PGTC01000024.1	248142	251705	GCA_002786295.1	Pseudooceanicola marinus	80.7938	96	0.486125
T	JAAFAB010000003.1	CONTIG	287003	289008	726150	PGTC01000024.1	252528	254534	GCA_002786295.1	Pseudooceanicola marinus	86.465	96	0.276251
T	JAAFAB010000003.1	CONTIG	289636	291073	726150	PGTC01000024.1	255132	256572	GCA_002786295.1	Pseudooceanicola marinus	85.5663	96	0.198031
T	JAAFAB010000003.1	CONTIG	292202	292786	726150	JAHIAB010000011.1	57707	58290	GCA_018760365.1	Pseudooceanicola endophyticus	79.798	96	0.0805619
T	JAAFAB010000003.1	CONTIG	294921	298216	726150	JAHIAB010000011.1	52496	55786	GCA_018760365.1	Pseudooceanicola endophyticus	80.1675	96	0.453901
T	JAAFAB010000003.1	CONTIG	300008	301479	726150	PGTC01000024.1	262982	264454	GCA_002786295.1	Pseudooceanicola marinus	86.6259	96	0.202713
T	JAAFAB010000003.1	CONTIG	301575	302837	726150	PGTC01000024.1	264576	265840	GCA_002786295.1	Pseudooceanicola marinus	88.1423	96	0.173931
T	JAAFAB010000003.1	CONTIG	303233	305178	726150	PGTC01000013.1	225054	226999	GCA_002786295.1	Pseudooceanicola marinus	88.0513	96	0.267989
T	JAAFAB010000003.1	CONTIG	305943	306494	726150	JAHIAB010000011.1	46005	46556	GCA_018760365.1	Pseudooceanicola endophyticus	84.9192	96	0.0760174
T	JAAFAB010000003.1	CONTIG	306749	308066	726150	PGTC01000013.1	221899	223216	GCA_002786295.1	Pseudooceanicola marinus	84.6792	96	0.181505
T	JAAFAB010000003.1	CONTIG	310137	310435	726150	PGTC01000013.1	219874	220172	GCA_002786295.1	Pseudooceanicola marinus	87.0432	96	0.0411761
T	JAAFAB010000003.1	CONTIG	311022	320854	726150	PGTC01000013.1	209411	219251	GCA_002786295.1	Pseudooceanicola marinus	79.4471	96	1.35413
T	JAAFAB010000003.1	CONTIG	320978	321587	726150	PGTC01000013.1	208684	209299	GCA_002786295.1	Pseudooceanicola marinus	83.8969	96	0.0840047
T	JAAFAB010000003.1	CONTIG	322397	323701	726150	PGTC01000013.1	207294	208608	GCA_002786295.1	Pseudooceanicola marinus	86.5604	96	0.179715
T	JAAFAB010000003.1	CONTIG	326839	329648	726150	PGTC01000013.1	201866	204683	GCA_002786295.1	Pseudooceanicola marinus	80.7665	96	0.386972
T	JAAFAB010000003.1	CONTIG	329916	330374	726150	JAHIAB010000011.1	26840	27299	GCA_018760365.1	Pseudooceanicola endophyticus	85.2814	96	0.0632101
T	JAAFAB010000003.1	CONTIG	330938	334585	726150	PGTB01000006.1	61860	65498	GCA_002786325.1	Pseudooceanicola lipolyticus	80.8731	96	0.502376
T	JAAFAB010000003.1	CONTIG	334586	335340	726150	BMLF01000002.1	774245	774999	GCA_014645095.1	Pseudooceanicola nanhaiensis	82.9172	96	0.103973
T	JAAFAB010000003.1	CONTIG	335341	336282	726150	PGTB01000006.1	60163	61104	GCA_002786325.1	Pseudooceanicola lipolyticus	81.6262	96	0.129725
T	JAAFAB010000003.1	CONTIG	337043	340594	726150	PGTC01000013.1	197367	200919	GCA_002786295.1	Pseudooceanicola marinus	78.3882	96	0.489155
T	JAAFAB010000003.1	CONTIG	340801	342073	726150	DS022276.1	1446014	1447286	GCA_000153725.1	Salipiger bermudensis	86.4062	96	0.175308
T	JAAFAB010000003.1	CONTIG	342074	352156	726150	PGTC01000013.1	185863	195957	GCA_002786295.1	Pseudooceanicola marinus	82.8828	96	1.38856
T	JAAFAB010000003.1	CONTIG	353669	359541	726150	PGTC01000013.1	179811	185681	GCA_002786295.1	Pseudooceanicola marinus	85.632	96	0.808786
T	JAAFAB010000003.1	CONTIG	359690	360067	726150	CP015093.1	1648715	1649092	GCA_001975705.1	Salipiger abyssi	82.3377	96	0.0520554
T	JAAFAB010000003.1	CONTIG	362391	362779	726150	PGTC01000013.1	175637	176027	GCA_002786295.1	Pseudooceanicola marinus	82.2785	96	0.0535702
T	JAAFAB010000003.1	CONTIG	363069	364365	726150	PGTC01000013.1	174250	175541	GCA_002786295.1	Pseudooceanicola marinus	89.6923	96	0.178613
T	JAAFAB010000003.1	CONTIG	365312	366584	726150	PGTC01000013.1	172939	174212	GCA_002786295.1	Pseudooceanicola marinus	84.8792	96	0.175308
T	JAAFAB010000003.1	CONTIG	367188	371575	726150	PGTC01000013.1	167873	172236	GCA_002786295.1	Pseudooceanicola marinus	81.687	96	0.604283
T	JAAFAB010000003.1	CONTIG	371853	371986	726150	CP060436.1	2899721	2899854	GCA_003590145.2	Pseudooceanicola algae	68.3824	96	0.0184535
T	JAAFAB010000003.1	CONTIG	371987	374931	726150	JAHIAB010000004.1	3559	6483	GCA_018760365.1	Pseudooceanicola endophyticus	78.7391	96	0.405564
T	JAAFAB010000003.1	CONTIG	375629	381280	726150	PGTC01000013.1	158080	163753	GCA_002786295.1	Pseudooceanicola marinus	82.0129	96	0.778352
T	JAAFAB010000003.1	CONTIG	381281	381716	726150	JAHIAB010000004.1	12172	12606	GCA_018760365.1	Pseudooceanicola endophyticus	85.8124	96	0.0600427
T	JAAFAB010000003.1	CONTIG	381717	384556	726150	PGTC01000013.1	154769	157632	GCA_002786295.1	Pseudooceanicola marinus	80.8717	96	0.391104
T	JAAFAB010000003.1	CONTIG	384769	384892	726150	JAHIAB010000004.1	14590	14715	GCA_018760365.1	Pseudooceanicola endophyticus	76.378	96	0.0170764
T	JAAFAB010000003.1	CONTIG	384893	390548	726150	PGTC01000013.1	148928	154581	GCA_002786295.1	Pseudooceanicola marinus	87.2893	96	0.778902
T	JAAFAB010000003.1	CONTIG	390832	396296	726150	PGTC01000013.1	143153	148628	GCA_002786295.1	Pseudooceanicola marinus	83.8481	96	0.752599
T	JAAFAB010000003.1	CONTIG	399207	401360	726150	JAHIAB010000004.1	27711	29864	GCA_018760365.1	Pseudooceanicola endophyticus	81.0575	96	0.296633
T	JAAFAB010000003.1	CONTIG	402261	403759	726150	PGTC01000018.1	440093	441588	GCA_002786295.1	Pseudooceanicola marinus	84.5847	96	0.206431
T	JAAFAB010000003.1	CONTIG	406695	410020	726150	PGTC01000013.1	133281	136620	GCA_002786295.1	Pseudooceanicola marinus	88.1845	96	0.458032
T	JAAFAB010000003.1	CONTIG	410787	411606	726150	PGTC01000013.1	131554	132373	GCA_002786295.1	Pseudooceanicola marinus	84.7932	96	0.112924
T	JAAFAB010000003.1	CONTIG	412413	415279	726150	PGTC01000013.1	127881	130748	GCA_002786295.1	Pseudooceanicola marinus	81.677	96	0.394822
T	JAAFAB010000003.1	CONTIG	415613	416497	726150	CP015093.1	1839057	1839941	GCA_001975705.1	Salipiger abyssi	78.7068	96	0.121876
T	JAAFAB010000003.1	CONTIG	416498	420852	726150	PGTC01000013.1	122205	126593	GCA_002786295.1	Pseudooceanicola marinus	80.9405	96	0.599738
T	JAAFAB010000003.1	CONTIG	421155	423734	726150	PGTC01000013.1	119290	121900	GCA_002786295.1	Pseudooceanicola marinus	81.8733	96	0.355298
T	JAAFAB010000003.1	CONTIG	424424	426596	726150	PGTC01000013.1	111448	113620	GCA_002786295.1	Pseudooceanicola marinus	81.4579	96	0.299249
T	JAAFAB010000003.1	CONTIG	426761	428141	726150	PGTC01000013.1	107129	108518	GCA_002786295.1	Pseudooceanicola marinus	79.0928	96	0.190181
T	JAAFAB010000003.1	CONTIG	428397	429733	726150	JAHIAB010000004.1	46742	48084	GCA_018760365.1	Pseudooceanicola endophyticus	84.2456	96	0.184122
T	JAAFAB010000003.1	CONTIG	429860	429981	726150	JAHIAB010000004.1	48313	48434	GCA_018760365.1	Pseudooceanicola endophyticus	93.4959	96	0.0168009
T	JAAFAB010000003.1	CONTIG	429982	431096	726150	PGTC01000013.1	103165	104282	GCA_002786295.1	Pseudooceanicola marinus	77.4735	96	0.15355
T	JAAFAB010000003.1	CONTIG	431215	433723	726150	PGTC01000013.1	100568	103077	GCA_002786295.1	Pseudooceanicola marinus	84.433	96	0.345521
T	JAAFAB010000003.1	CONTIG	433755	439089	726150	PGTC01000013.1	95158	100500	GCA_002786295.1	Pseudooceanicola marinus	88.6236	96	0.734697
T	JAAFAB010000003.1	CONTIG	440785	441464	726150	PGTC01000013.1	92509	93189	GCA_002786295.1	Pseudooceanicola marinus	90.3226	96	0.0936446
T	JAAFAB010000003.1	CONTIG	441574	442575	726150	KE557273.1	76582	77568	GCA_000442255.1	Salipiger mucosus	79.5656	96	0.137988
T	JAAFAB010000003.1	CONTIG	447064	447916	726150	JAHIAB010000004.1	63267	64116	GCA_018760365.1	Pseudooceanicola endophyticus	79.6729	96	0.117469
T	JAAFAB010000003.1	CONTIG	448169	451320	726150	PGTC01000013.1	82726	85900	GCA_002786295.1	Pseudooceanicola marinus	82.936	96	0.43407
T	JAAFAB010000003.1	CONTIG	451525	453938	726150	PGTC01000013.1	80181	82604	GCA_002786295.1	Pseudooceanicola marinus	85.4912	96	0.332438
T	JAAFAB010000003.1	CONTIG	454033	456081	726150	PGTC01000013.1	78008	80059	GCA_002786295.1	Pseudooceanicola marinus	85.0024	96	0.282173
T	JAAFAB010000003.1	CONTIG	458618	459613	726150	PGTC01000013.1	72138	73133	GCA_002786295.1	Pseudooceanicola marinus	87.3747	96	0.137162
T	JAAFAB010000003.1	CONTIG	459711	460891	726150	PGTB01000081.1	14609	15777	GCA_002786325.1	Pseudooceanicola lipolyticus	75.9567	96	0.162639
T	JAAFAB010000003.1	CONTIG	461917	466083	726150	PGTC01000013.1	66619	70802	GCA_002786295.1	Pseudooceanicola marinus	82.0161	96	0.573848
T	JAAFAB010000003.1	CONTIG	467092	467557	726150	CP060436.1	2816070	2816535	GCA_003590145.2	Pseudooceanicola algae	75.7384	96	0.0641741
T	JAAFAB010000003.1	CONTIG	467738	470255	726150	PGTC01000013.1	63354	65864	GCA_002786295.1	Pseudooceanicola marinus	83.1629	96	0.34676
T	JAAFAB010000003.1	CONTIG	470256	470602	726150	JAHIAB010000004.1	84992	85340	GCA_018760365.1	Pseudooceanicola endophyticus	88.5387	96	0.0477863
T	JAAFAB010000003.1	CONTIG	477202	478273	726150	PGTC01000013.1	55840	56901	GCA_002786295.1	Pseudooceanicola marinus	77.4223	96	0.147628
T	JAAFAB010000003.1	CONTIG	478274	479430	726150	JAHIAB010000004.1	92672	93833	GCA_018760365.1	Pseudooceanicola endophyticus	85.2966	96	0.159333
T	JAAFAB010000003.1	CONTIG	479823	483831	726150	PGTC01000013.1	50549	54587	GCA_002786295.1	Pseudooceanicola marinus	79.8679	96	0.55209
T	JAAFAB010000003.1	CONTIG	484002	484960	726150	PGTC01000013.1	49327	50285	GCA_002786295.1	Pseudooceanicola marinus	85.6995	96	0.132066
T	JAAFAB010000003.1	CONTIG	485016	487341	726150	PGTC01000013.1	46984	49309	GCA_002786295.1	Pseudooceanicola marinus	85.1757	96	0.320319
T	JAAFAB010000003.1	CONTIG	490420	491108	726150	CP060436.1	3026105	3026793	GCA_003590145.2	Pseudooceanicola algae	83.8384	96	0.094884
T	JAAFAB010000003.1	CONTIG	491109	491232	726150	CP015093.1	2242846	2242967	GCA_001975705.1	Salipiger abyssi	69.2308	96	0.0170764
T	JAAFAB010000003.1	CONTIG	491507	491607	726150	PGTC01000013.1	42626	42726	GCA_002786295.1	Pseudooceanicola marinus	69.2308	96	0.013909
T	JAAFAB010000003.1	CONTIG	491608	492808	726150	JAHIAB010000004.1	119390	120590	GCA_018760365.1	Pseudooceanicola endophyticus	86.0581	96	0.165393
T	JAAFAB010000003.1	CONTIG	492926	494603	726150	PGTC01000013.1	39655	41337	GCA_002786295.1	Pseudooceanicola marinus	89.1988	96	0.231082
T	JAAFAB010000003.1	CONTIG	496541	498690	726150	PGTC01000013.1	37288	39451	GCA_002786295.1	Pseudooceanicola marinus	80.5213	96	0.296082
T	JAAFAB010000003.1	CONTIG	498691	500078	726150	CP060436.1	3035237	3036623	GCA_003590145.2	Pseudooceanicola algae	86.5854	96	0.191145
T	JAAFAB010000003.1	CONTIG	500079	502878	726150	PGTC01000013.1	33108	35902	GCA_002786295.1	Pseudooceanicola marinus	79.3589	96	0.385595
T	JAAFAB010000003.1	CONTIG	503769	505386	726150	PGTC01000013.1	30613	32253	GCA_002786295.1	Pseudooceanicola marinus	77.9447	96	0.222819
T	JAAFAB010000003.1	CONTIG	505729	510659	726150	PGTC01000013.1	25525	30448	GCA_002786295.1	Pseudooceanicola marinus	81.0193	96	0.679061
T	JAAFAB010000003.1	CONTIG	514916	516178	726150	AQQX01000001.1	136936	138198	GCA_000768315.1	Pseudooceanicola atlanticus	77.7778	96	0.173931
T	JAAFAB010000003.1	CONTIG	516376	520037	726150	PGTC01000013.1	16033	19711	GCA_002786295.1	Pseudooceanicola marinus	77.9625	96	0.504304
T	JAAFAB010000003.1	CONTIG	520038	522605	726150	CP060436.1	3054820	3057405	GCA_003590145.2	Pseudooceanicola algae	85.3902	96	0.353646
T	JAAFAB010000003.1	CONTIG	522606	523994	726150	PGTC01000013.1	11925	13353	GCA_002786295.1	Pseudooceanicola marinus	77.9086	96	0.191283
T	JAAFAB010000003.1	CONTIG	524259	524804	726150	PGTC01000013.1	11274	11817	GCA_002786295.1	Pseudooceanicola marinus	85.9745	96	0.0751911
T	JAAFAB010000003.1	CONTIG	524860	525387	726150	PGTC01000013.1	10631	11159	GCA_002786295.1	Pseudooceanicola marinus	80.855	96	0.0727122
T	JAAFAB010000003.1	CONTIG	527804	529123	726150	AQQX01000001.1	150131	151432	GCA_000768315.1	Pseudooceanicola atlanticus	75.8364	96	0.181781
T	JAAFAB010000003.1	CONTIG	529124	529298	726150	JAIMID010000020.1	31567	31741	GCA_019966535.1	Mesobacterium pallidum	76.2431	96	0.0240997
T	JAAFAB010000003.1	CONTIG	529519	530381	726150	PGTC01000015.1	55570	56435	GCA_002786295.1	Pseudooceanicola marinus	86.0092	96	0.118846
T	JAAFAB010000003.1	CONTIG	530566	530904	726150	JAHIAB010000018.1	57650	57988	GCA_018760365.1	Pseudooceanicola endophyticus	79.6512	96	0.0466846
T	JAAFAB010000003.1	CONTIG	530905	531035	726150	CP014796.1	3098407	3098537	GCA_001969385.1	Salipiger profundus	86.2595	96	0.0180403
T	JAAFAB010000003.1	CONTIG	531036	531852	726150	JAHIAB010000018.1	56702	57518	GCA_018760365.1	Pseudooceanicola endophyticus	74.7596	96	0.112511
T	JAAFAB010000003.1	CONTIG	532904	534267	726150	PGTC01000015.1	58966	60317	GCA_002786295.1	Pseudooceanicola marinus	79.6095	96	0.18784
T	JAAFAB010000003.1	CONTIG	537383	538323	726150	JAHIAB010000018.1	54124	55050	GCA_018760365.1	Pseudooceanicola endophyticus	80.7814	96	0.129588
T	JAAFAB010000003.1	CONTIG	538324	539223	726150	PGTC01000015.1	64746	65646	GCA_002786295.1	Pseudooceanicola marinus	82.3851	96	0.123941
T	JAAFAB010000003.1	CONTIG	539369	544112	726150	PGTC01000015.1	65752	70520	GCA_002786295.1	Pseudooceanicola marinus	80.9474	96	0.653309
T	JAAFAB010000003.1	CONTIG	544910	546551	726150	PGTC01000015.1	71336	72976	GCA_002786295.1	Pseudooceanicola marinus	89.3617	96	0.226124
T	JAAFAB010000003.1	CONTIG	548170	549484	726150	PGTC01000015.1	74677	75990	GCA_002786295.1	Pseudooceanicola marinus	85.2049	96	0.181092
T	JAAFAB010000003.1	CONTIG	549649	551475	726150	PGTC01000015.1	76154	78007	GCA_002786295.1	Pseudooceanicola marinus	81.2999	96	0.251601
T	JAAFAB010000003.1	CONTIG	552848	554048	726150	CH724131.1	2475318	2476518	GCA_000152725.1	Pseudooceanicola batsensis	77.6046	96	0.165393
T	JAAFAB010000003.1	CONTIG	554770	555380	726150	PGTC01000015.1	81182	81792	GCA_002786295.1	Pseudooceanicola marinus	86.3415	96	0.0841424
T	JAAFAB010000003.1	CONTIG	555404	556422	726150	PGTC01000015.1	81935	82953	GCA_002786295.1	Pseudooceanicola marinus	81.2621	96	0.140329
T	JAAFAB010000003.1	CONTIG	557228	558656	726150	JAHIAB010000018.1	35461	36889	GCA_018760365.1	Pseudooceanicola endophyticus	82.3651	96	0.196791
T	JAAFAB010000003.1	CONTIG	558899	559555	726150	JAHIAB010000018.1	34631	35287	GCA_018760365.1	Pseudooceanicola endophyticus	82.9047	96	0.0904772
T	JAAFAB010000003.1	CONTIG	560845	563150	726150	PGTC01000015.1	90017	92320	GCA_002786295.1	Pseudooceanicola marinus	92.7643	96	0.317565
T	JAAFAB010000003.1	CONTIG	563946	564385	726150	PGTC01000015.1	93998	94439	GCA_002786295.1	Pseudooceanicola marinus	87.8652	96	0.0605935
T	JAAFAB010000003.1	CONTIG	567608	568577	726150	PGTC01000015.1	96469	97438	GCA_002786295.1	Pseudooceanicola marinus	84.1026	96	0.133581
T	JAAFAB010000003.1	CONTIG	568817	570082	726150	PGTC01000015.1	97597	98863	GCA_002786295.1	Pseudooceanicola marinus	81.8891	96	0.174344
T	JAAFAB010000003.1	CONTIG	571119	572546	726150	PGTC01000015.1	100008	101458	GCA_002786295.1	Pseudooceanicola marinus	82.7093	96	0.196654
T	JAAFAB010000003.1	CONTIG	573599	578119	726150	PGTC01000015.1	102506	107031	GCA_002786295.1	Pseudooceanicola marinus	85.011	96	0.622599
T	JAAFAB010000003.1	CONTIG	578400	581047	726150	PGTC01000015.1	107365	110021	GCA_002786295.1	Pseudooceanicola marinus	81.0982	96	0.364663
T	JAAFAB010000003.1	CONTIG	584905	589420	726150	PGTC01000015.1	112833	117364	GCA_002786295.1	Pseudooceanicola marinus	81.8779	96	0.62191
T	JAAFAB010000003.1	CONTIG	589472	592281	726150	PGTC01000015.1	117470	120281	GCA_002786295.1	Pseudooceanicola marinus	82.5318	96	0.386972
T	JAAFAB010000003.1	CONTIG	592282	592931	726150	JAHIAB010000004.1	182091	182723	GCA_018760365.1	Pseudooceanicola endophyticus	79.5455	96	0.0895132
T	JAAFAB010000003.1	CONTIG	593115	597044	726150	PGTC01000015.1	122832	126779	GCA_002786295.1	Pseudooceanicola marinus	83.4422	96	0.54121
T	JAAFAB010000003.1	CONTIG	598151	598554	726150	AQQR01000002.1	496514	496917	GCA_002210095.1	Marinibacterium profundimaris	83.0467	96	0.0556359
T	JAAFAB010000003.1	CONTIG	601587	604825	726150	PGTC01000015.1	132317	135532	GCA_002786295.1	Pseudooceanicola marinus	77.8014	96	0.446051
T	JAAFAB010000003.1	CONTIG	606601	608944	726150	PGTC01000015.1	137531	139862	GCA_002786295.1	Pseudooceanicola marinus	85.8177	96	0.322798
