# ANI ranges report for assembly: GCA_000337575.1
# Submitted organism: Natrialba hulunbeirensis JCM 10989 (taxid = 1227493, rank = no rank, lineage = Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Natrialbales; Natrialbaceae; Natrialba)
# Submitted Organism Has Type Assembly: Yes
# Best match: Natrialba magadii (taxid = 13769, rank = species, lineage = Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Natrialbales; Natrialbaceae; Natrialba)
# Status: INCONCLUSIVE
# Confidence: LOW
# Recommended actions legend:
#     - (dash) - No action, query nucleotide is not contaminated
#     S        - query nucleotide range is contaminated from within the same genus and could be considered for trimming, but it is still a valid component of assembly after trimming
#     T        - query nucleotide range is contaminated and needs to be trimmed, but it is still a valid component of assembly after trimming
#recommended_action	input_sequence_identifier	input_sequence_type	sequence_start	sequence_stop	sequence_length	typestrain_sequence	typestrain_sequence_start	typestrain_sequence_stop	typestrain_assembly_accession	typestrain_organism	ANI_this_region	ANI_threshold	%_query_coverage
S	AOIM01000016.1	CONTIG	38423	39902	53357	AOIN01000044.1	1206	2696	GCA_000337135.1	Natrialba chahannaoensis	85.3723	96	2.77377
S	AOIM01000016.1	CONTIG	40066	42096	53357	CP001932.1	1440224	1442224	GCA_000025625.1	Natrialba magadii	88.8834	96	3.80644
S	AOIM01000016.1	CONTIG	42706	47461	53357	CP001932.1	1442294	1447097	GCA_000025625.1	Natrialba magadii	88.388	96	8.91354
S	AOIM01000016.1	CONTIG	47520	47642	53357	AOIP01000029.1	117986	118108	GCA_000337535.1	Natrialba aegyptia	94.3089	96	0.230523
S	AOIM01000016.1	CONTIG	47643	47836	53357	CP001932.1	1447333	1447526	GCA_000025625.1	Natrialba magadii	76.6497	96	0.363589
S	AOIM01000016.1	CONTIG	47897	49044	53357	CP001932.1	1447670	1448795	GCA_000025625.1	Natrialba magadii	85.6397	96	2.15155
S	AOIM01000016.1	CONTIG	49127	52410	53357	CP001932.1	1448954	1452211	GCA_000025625.1	Natrialba magadii	88.6309	96	6.15477
S	AOIM01000016.1	CONTIG	52504	53357	53357	CP001932.1	1452267	1453120	GCA_000025625.1	Natrialba magadii	94.2623	96	1.60054
S	AOIM01000017.1	CONTIG	34	903	104409	AOIN01000043.1	103060	103931	GCA_000337135.1	Natrialba chahannaoensis	94.0367	96	0.833262
S	AOIM01000017.1	CONTIG	904	1008	104409	CP001932.1	1454168	1454271	GCA_000025625.1	Natrialba magadii	74.0741	96	0.100566
S	AOIM01000017.1	CONTIG	1009	4116	104409	AOIN01000043.1	99952	103053	GCA_000337135.1	Natrialba chahannaoensis	89.7881	96	2.97675
S	AOIM01000017.1	CONTIG	4147	5188	104409	AOIN01000043.1	98792	99833	GCA_000337135.1	Natrialba chahannaoensis	92.2265	96	0.997998
S	AOIM01000017.1	CONTIG	5189	5493	104409	CP001932.1	1458516	1458825	GCA_000025625.1	Natrialba magadii	71.517	96	0.29212
S	AOIM01000017.1	CONTIG	5494	8707	104409	AOIN01000043.1	94311	97524	GCA_000337135.1	Natrialba chahannaoensis	89.6391	96	3.07828
S	AOIM01000017.1	CONTIG	9477	12616	104409	AOIN01000043.1	91129	94259	GCA_000337135.1	Natrialba chahannaoensis	88.3492	96	3.0074
S	AOIM01000017.1	CONTIG	12683	19856	104409	AOIN01000043.1	83844	91029	GCA_000337135.1	Natrialba chahannaoensis	92.4285	96	6.87106
S	AOIM01000017.1	CONTIG	20050	20967	104409	CP001932.1	1472262	1473179	GCA_000025625.1	Natrialba magadii	96.2963	96	0.879235
S	AOIM01000017.1	CONTIG	20968	31273	104409	AOIN01000043.1	72605	82877	GCA_000337135.1	Natrialba chahannaoensis	88.8953	96	9.8708
S	AOIM01000017.1	CONTIG	31436	32450	104409	CP001932.1	1487064	1488078	GCA_000025625.1	Natrialba magadii	90.3448	96	0.972138
S	AOIM01000017.1	CONTIG	32564	34659	104409	AOIN01000043.1	69399	71471	GCA_000337135.1	Natrialba chahannaoensis	91.2297	96	2.00749
S	AOIM01000017.1	CONTIG	34737	39903	104409	AOIN01000043.1	64175	69356	GCA_000337135.1	Natrialba chahannaoensis	90.0679	96	4.94881
S	AOIM01000017.1	CONTIG	39904	47159	104409	AOIN01000043.1	56883	64114	GCA_000337135.1	Natrialba chahannaoensis	90.0679	96	6.94959
S	AOIM01000017.1	CONTIG	47160	49939	104409	AOIN01000043.1	54002	56761	GCA_000337135.1	Natrialba chahannaoensis	90.0679	96	2.66261
S	AOIM01000017.1	CONTIG	49993	51998	104409	AOIN01000043.1	51554	53563	GCA_000337135.1	Natrialba chahannaoensis	88.7679	96	1.92129
S	AOIM01000017.1	CONTIG	52140	52557	104409	AOIN01000043.1	50827	51244	GCA_000337135.1	Natrialba chahannaoensis	92.823	96	0.400349
S	AOIM01000017.1	CONTIG	52648	53506	104409	AOIN01000043.1	49829	50687	GCA_000337135.1	Natrialba chahannaoensis	89.1735	96	0.822726
S	AOIM01000017.1	CONTIG	53798	55244	104409	CP001932.1	1508897	1510371	GCA_000025625.1	Natrialba magadii	84.5638	96	1.3859
S	AOIM01000017.1	CONTIG	55245	56300	104409	AOIN01000043.1	45595	46651	GCA_000337135.1	Natrialba chahannaoensis	89.0463	96	1.01141
S	AOIM01000017.1	CONTIG	56766	57617	104409	CP001932.1	1511986	1512827	GCA_000025625.1	Natrialba magadii	85.4971	96	0.816022
S	AOIM01000017.1	CONTIG	57763	58645	104409	AOIN01000043.1	43500	44382	GCA_000337135.1	Natrialba chahannaoensis	91.1665	96	0.845713
S	AOIM01000017.1	CONTIG	58646	58907	104409	CP001932.1	1513736	1513980	GCA_000025625.1	Natrialba magadii	77.9468	96	0.250936
S	AOIM01000017.1	CONTIG	58908	62431	104409	AOIN01000043.1	39680	43226	GCA_000337135.1	Natrialba chahannaoensis	89.9299	96	3.37519
S	AOIM01000017.1	CONTIG	62432	64350	104409	CP001932.1	1520970	1522887	GCA_000025625.1	Natrialba magadii	92.2396	96	1.83796
S	AOIM01000017.1	CONTIG	64352	64499	104409	AOIN01000044.1	51438	51584	GCA_000337135.1	Natrialba chahannaoensis	92	96	0.14175
S	AOIM01000017.1	CONTIG	64500	65748	104409	CP001934.1	13735	14983	GCA_000025625.1	Natrialba magadii	86.4217	96	1.19626
S	AOIM01000017.1	CONTIG	65828	66776	104409	CP001932.1	1522888	1523836	GCA_000025625.1	Natrialba magadii	91.254	96	0.908925
S	AOIM01000017.1	CONTIG	66777	67918	104409	AOIN01000043.1	36965	38106	GCA_000337135.1	Natrialba chahannaoensis	94.0455	96	1.09378
S	AOIM01000017.1	CONTIG	67978	69447	104409	AOIN01000043.1	34641	36111	GCA_000337135.1	Natrialba chahannaoensis	91.7063	96	1.40792
T	AOIM01000017.1	CONTIG	69448	70795	104409	CP001860.1	3565131	3566493	GCA_000025325.1	Haloterrigena turkmenica	77.8339	96	1.29108
S	AOIM01000017.1	CONTIG	71041	71145	104409	CP001932.1	1527366	1527470	GCA_000025625.1	Natrialba magadii	74.2857	96	0.100566
S	AOIM01000017.1	CONTIG	71146	72594	104409	AOIN01000043.1	33139	34587	GCA_000337135.1	Natrialba chahannaoensis	88.2069	96	1.38781
S	AOIM01000017.1	CONTIG	72654	76598	104409	AOIN01000043.1	29106	33017	GCA_000337135.1	Natrialba chahannaoensis	87.0935	96	3.77841
S	AOIM01000017.1	CONTIG	76663	77861	104409	AOIL01000055.1	104254	105452	GCA_000337595.1	Natrialba taiwanensis	81.0316	96	1.14837
S	AOIM01000017.1	CONTIG	77862	79663	104409	AOIN01000043.1	27238	29072	GCA_000337135.1	Natrialba chahannaoensis	90.0543	96	1.7259
S	AOIM01000017.1	CONTIG	79758	80398	104409	AOIN01000043.1	26541	27183	GCA_000337135.1	Natrialba chahannaoensis	92.0684	96	0.613932
T	AOIM01000017.1	CONTIG	80521	80642	104409	CP001861.1	184956	185077	GCA_000025325.1	Haloterrigena turkmenica	96.7213	96	0.116848
T	AOIM01000017.1	CONTIG	80684	81885	104409	AOMA01000112.1	25614	26814	GCA_000337895.1	Halobiforma nitratireducens	96.0899	96	1.15124
S	AOIM01000017.1	CONTIG	81886	81997	104409	AOIL01000012.1	246802	246913	GCA_000337595.1	Natrialba taiwanensis	91.0714	96	0.10727
S	AOIM01000017.1	CONTIG	82046	82185	104409	AOIN01000043.1	108314	108454	GCA_000337135.1	Natrialba chahannaoensis	90.1408	96	0.134088
S	AOIM01000017.1	CONTIG	82187	88524	104409	AOIN01000043.1	20106	26404	GCA_000337135.1	Natrialba chahannaoensis	89.8051	96	6.07036
S	AOIM01000017.1	CONTIG	88525	94198	104409	AOIN01000043.1	14384	19988	GCA_000337135.1	Natrialba chahannaoensis	89.8051	96	5.4344
S	AOIM01000017.1	CONTIG	94307	95859	104409	AOIN01000043.1	12754	14306	GCA_000337135.1	Natrialba chahannaoensis	94.3335	96	1.48742
S	AOIM01000017.1	CONTIG	95970	100494	104409	AOIN01000043.1	3729	8247	GCA_000337135.1	Natrialba chahannaoensis	88.5915	96	4.33392
S	AOIM01000017.1	CONTIG	100508	100680	104409	AOIN01000043.1	3510	3667	GCA_000337135.1	Natrialba chahannaoensis	80.4598	96	0.165695
S	AOIM01000017.1	CONTIG	100681	102888	104409	CP001932.1	1562786	1564949	GCA_000025625.1	Natrialba magadii	86.6305	96	2.11476
T	AOIM01000017.1	CONTIG	102889	103108	104409	AOLZ01000013.1	122272	122491	GCA_000336655.1	Halobiforma lacisalsi	87.2727	96	0.21071
S	AOIM01000017.1	CONTIG	103109	104409	104409	AOIN01000043.1	1	1304	GCA_000337135.1	Natrialba chahannaoensis	93.7117	96	1.24606
S	AOIM01000018.1	CONTIG	15	1440	18663	CP001932.1	1566455	1567879	GCA_000025625.1	Natrialba magadii	94.3899	96	7.64079
S	AOIM01000018.1	CONTIG	1525	1795	18663	CP001932.1	1567916	1568186	GCA_000025625.1	Natrialba magadii	93.7269	96	1.45207
S	AOIM01000018.1	CONTIG	2052	3629	18663	CP001932.1	1569441	1571024	GCA_000025625.1	Natrialba magadii	91.5404	96	8.45523
S	AOIM01000018.1	CONTIG	3780	7692	18663	CP001932.1	1571114	1574984	GCA_000025625.1	Natrialba magadii	91.2971	96	20.9666
S	AOIM01000018.1	CONTIG	7693	9774	18663	CP001932.1	1575037	1577136	GCA_000025625.1	Natrialba magadii	91.2971	96	11.1558
S	AOIM01000018.1	CONTIG	11338	12734	18663	AOIP01000003.1	59288	60696	GCA_000337535.1	Natrialba aegyptia	70.8014	96	7.4854
S	AOIM01000018.1	CONTIG	12735	18646	18663	CP001932.1	1580893	1586841	GCA_000025625.1	Natrialba magadii	88.5462	96	31.6777
S	AOIM01000019.1	CONTIG	25	2675	46115	CP001932.1	1587108	1589813	GCA_000025625.1	Natrialba magadii	89.6679	96	5.74867
S	AOIM01000019.1	CONTIG	3402	12646	46115	CP001932.1	1590251	1599600	GCA_000025625.1	Natrialba magadii	89.9106	96	20.0477
S	AOIM01000019.1	CONTIG	12718	13068	46115	CP001932.1	1599759	1600103	GCA_000025625.1	Natrialba magadii	85.5114	96	0.761141
S	AOIM01000019.1	CONTIG	13123	17999	46115	CP001932.1	1600104	1604984	GCA_000025625.1	Natrialba magadii	89.1415	96	10.5757
S	AOIM01000019.1	CONTIG	18014	20264	46115	CP001932.1	1605056	1607327	GCA_000025625.1	Natrialba magadii	89.4899	96	4.88128
S	AOIM01000019.1	CONTIG	20281	21815	46115	CP001932.1	1607383	1608917	GCA_000025625.1	Natrialba magadii	95.114	96	3.32863
S	AOIM01000019.1	CONTIG	21816	22005	46115	AOIN01000040.1	24564	24766	GCA_000337135.1	Natrialba chahannaoensis	86.6995	96	0.412013
S	AOIM01000019.1	CONTIG	22006	24096	46115	CP001932.1	1609708	1611819	GCA_000025625.1	Natrialba magadii	91.2879	96	4.53432
S	AOIM01000019.1	CONTIG	24302	24543	46115	CP001932.1	1612032	1612273	GCA_000025625.1	Natrialba magadii	89.6694	96	0.524775
S	AOIM01000019.1	CONTIG	24544	25081	46115	AOIN01000040.1	21519	22061	GCA_000337135.1	Natrialba chahannaoensis	82.2993	96	1.16665
S	AOIM01000019.1	CONTIG	25082	26658	46115	CP001932.1	1612951	1614530	GCA_000025625.1	Natrialba magadii	86.5662	96	3.41971
S	AOIM01000019.1	CONTIG	26692	27738	46115	AOIN01000040.1	18837	19883	GCA_000337135.1	Natrialba chahannaoensis	90.6399	96	2.27041
S	AOIM01000019.1	CONTIG	27860	30161	46115	AOIN01000040.1	16462	18751	GCA_000337135.1	Natrialba chahannaoensis	85.6218	96	4.99187
S	AOIM01000019.1	CONTIG	30550	30798	46115	AOIL01000055.1	15485	15733	GCA_000337595.1	Natrialba taiwanensis	96.7871	96	0.539954
S	AOIM01000019.1	CONTIG	30799	32666	46115	AOIN01000040.1	14007	15882	GCA_000337135.1	Natrialba chahannaoensis	84.8806	96	4.05074
S	AOIM01000019.1	CONTIG	32667	33377	46115	CP001932.1	1620864	1621567	GCA_000025625.1	Natrialba magadii	88.1119	96	1.5418
S	AOIM01000019.1	CONTIG	33783	34275	46115	CP001932.1	1621693	1622168	GCA_000025625.1	Natrialba magadii	87.6768	96	1.06907
S	AOIM01000019.1	CONTIG	34276	34403	46115	AOIN01000040.1	12259	12362	GCA_000337135.1	Natrialba chahannaoensis	59.542	96	0.277567
S	AOIM01000019.1	CONTIG	34404	36807	46115	CP001932.1	1622321	1624724	GCA_000025625.1	Natrialba magadii	87.3134	96	5.21305
S	AOIM01000019.1	CONTIG	37340	38053	46115	CP001932.1	2471906	2472619	GCA_000025625.1	Natrialba magadii	85.7343	96	1.5483
S	AOIM01000019.1	CONTIG	38162	38717	46115	AOIN01000040.1	9044	9599	GCA_000337135.1	Natrialba chahannaoensis	96.0503	96	1.20568
S	AOIM01000019.1	CONTIG	38839	42044	46115	CP001932.1	1625719	1628926	GCA_000025625.1	Natrialba magadii	87.8571	96	6.95218
S	AOIM01000019.1	CONTIG	42094	42963	46115	CP001932.1	1629018	1629888	GCA_000025625.1	Natrialba magadii	89.2449	96	1.88659
T	AOIM01000019.1	CONTIG	42964	43150	46115	CP019327.1	2662999	2663184	GCA_001971705.1	Natronorubrum daqingense	84.5745	96	0.405508
S	AOIM01000019.1	CONTIG	45826	46115	46115	CP001932.1	1680668	1680951	GCA_000025625.1	Natrialba magadii	89.3103	96	0.628863
S	AOIM01000020.1	CONTIG	1	231	75598	CP001933.1	372827	373056	GCA_000025625.1	Natrialba magadii	96.1039	96	0.305564
S	AOIM01000020.1	CONTIG	258	417	75598	AOIN01000025.1	3015	3174	GCA_000337135.1	Natrialba chahannaoensis	98.2971	96	0.211646
S	AOIM01000020.1	CONTIG	418	1626	75598	AOIN01000039.1	427	1634	GCA_000337135.1	Natrialba chahannaoensis	98.2971	96	1.59925
S	AOIM01000020.1	CONTIG	1627	1960	75598	AOIN01000039.1	1	334	GCA_000337135.1	Natrialba chahannaoensis	98.2971	96	0.441811
S	AOIM01000020.1	CONTIG	2001	2218	75598	AOIN01000071.1	1	219	GCA_000337135.1	Natrialba chahannaoensis	92.6941	96	0.288367
S	AOIM01000020.1	CONTIG	2219	3462	75598	CP001933.1	374810	376064	GCA_000025625.1	Natrialba magadii	79.3401	96	1.64555
S	AOIM01000020.1	CONTIG	4402	5148	75598	AOIN01000053.1	8046	8792	GCA_000337135.1	Natrialba chahannaoensis	87.0321	96	0.988121
S	AOIM01000020.1	CONTIG	5265	8206	75598	AOIN01000053.1	4994	7913	GCA_000337135.1	Natrialba chahannaoensis	86.9197	96	3.89164
S	AOIM01000020.1	CONTIG	8664	8847	75598	CP001933.1	378165	378348	GCA_000025625.1	Natrialba magadii	88.587	96	0.243393
S	AOIM01000020.1	CONTIG	8848	9260	75598	AOHS01000005.1	1864	2247	GCA_000337875.1	Natrialba magadii	73.3491	96	0.546311
S	AOIM01000020.1	CONTIG	9404	10736	75598	AOIN01000053.1	2497	3829	GCA_000337135.1	Natrialba chahannaoensis	89.1973	96	1.76327
S	AOIM01000020.1	CONTIG	12070	13017	75598	AOIN01000053.1	165	1122	GCA_000337135.1	Natrialba chahannaoensis	85.9667	96	1.254
S	AOIM01000020.1	CONTIG	14134	15088	75598	AOIN01000052.1	3263	4219	GCA_000337135.1	Natrialba chahannaoensis	82.9854	96	1.26326
S	AOIM01000020.1	CONTIG	17592	18308	75598	AOIN01000052.1	2433	3146	GCA_000337135.1	Natrialba chahannaoensis	88.178	96	0.948438
T	AOIM01000020.1	CONTIG	19448	20044	75598	FNLC01000001.1	343349	343945	GCA_900104065.1	Natronobacterium texcoconense	84.6154	96	0.789703
S	AOIM01000020.1	CONTIG	20380	20675	75598	AOIN01000051.1	7157	7452	GCA_000337135.1	Natrialba chahannaoensis	87.8378	96	0.391545
S	AOIM01000020.1	CONTIG	20768	22812	75598	AOIN01000051.1	5145	7130	GCA_000337135.1	Natrialba chahannaoensis	87.1031	96	2.7051
T	AOIM01000020.1	CONTIG	22813	23450	75598	AOHZ01000088.1	88106	88738	GCA_000337215.1	Natronolimnohabitans innermongolicus	80.8642	96	0.843938
S	AOIM01000020.1	CONTIG	28205	28361	75598	AOIN01000049.1	3600	3756	GCA_000337135.1	Natrialba chahannaoensis	88.535	96	0.207677
S	AOIM01000020.1	CONTIG	30087	31636	75598	AOIN01000049.1	94	1643	GCA_000337135.1	Natrialba chahannaoensis	96.9032	96	2.05032
S	AOIM01000020.1	CONTIG	31707	33748	75598	AOIN01000049.1	3776	5817	GCA_000337135.1	Natrialba chahannaoensis	89.2398	96	2.70113
S	AOIM01000020.1	CONTIG	33749	35267	75598	AOIN01000069.1	49646	51170	GCA_000337135.1	Natrialba chahannaoensis	89.2398	96	2.00931
S	AOIM01000020.1	CONTIG	36455	38066	75598	CP001933.1	13619	15233	GCA_000025625.1	Natrialba magadii	88.5661	96	2.13233
S	AOIM01000020.1	CONTIG	38076	39522	75598	AOIN01000086.1	70928	72366	GCA_000337135.1	Natrialba chahannaoensis	81.4334	96	1.91407
T	AOIM01000020.1	CONTIG	39523	39872	75598	CP019893.1	3255560	3255909	GCA_002156705.1	Natrarchaeobaculum aegyptiacum	88.5714	96	0.462975
S	AOIM01000020.1	CONTIG	40183	42428	75598	AOIN01000086.1	68150	70397	GCA_000337135.1	Natrialba chahannaoensis	87.7551	96	2.97098
T	AOIM01000020.1	CONTIG	44371	45508	75598	CP002840.1	371160	372297	GCA_000217715.1	Halopiger xanaduensis	82.5175	96	1.50533
S	AOIM01000020.1	CONTIG	45832	46369	75598	CP001933.1	21568	22105	GCA_000025625.1	Natrialba magadii	89.9814	96	0.711659
S	AOIM01000020.1	CONTIG	47658	52889	75598	AOIN01000086.1	61793	67017	GCA_000337135.1	Natrialba chahannaoensis	86.9275	96	6.92082
S	AOIM01000020.1	CONTIG	53091	55041	75598	CP001933.1	84293	86240	GCA_000025625.1	Natrialba magadii	82.958	96	2.58076
S	AOIM01000020.1	CONTIG	55406	62971	75598	AOIN01000086.1	53571	61108	GCA_000337135.1	Natrialba chahannaoensis	88.924	96	10.0082
S	AOIM01000020.1	CONTIG	63173	63669	75598	AOIN01000086.1	51576	52072	GCA_000337135.1	Natrialba chahannaoensis	90.7445	96	0.657425
S	AOIM01000020.1	CONTIG	63848	65278	75598	CP001934.1	38452	39882	GCA_000025625.1	Natrialba magadii	88.4078	96	1.89291
S	AOIM01000020.1	CONTIG	65346	66251	75598	CP001934.1	46623	47530	GCA_000025625.1	Natrialba magadii	89.6189	96	1.19844
S	AOIM01000020.1	CONTIG	66252	68856	75598	CP001934.1	47633	50201	GCA_000025625.1	Natrialba magadii	89.6189	96	3.44586
T	AOIM01000020.1	CONTIG	73075	74204	75598	CP001860.1	529866	530995	GCA_000025325.1	Haloterrigena turkmenica	83.2155	96	1.49475
S	AOIM01000021.1	CONTIG	1	220	61209	AOHS01000051.1	114915	115128	GCA_000337875.1	Natrialba magadii	84.5455	96	0.359424
T	AOIM01000021.1	CONTIG	308	1152	61209	JALIQP010000004.1	33428	34266	GCA_023566055.1	Halosolutus amylolyticus	74.7958	96	1.38052
S	AOIM01000021.1	CONTIG	1153	1660	61209	AOHS01000011.1	64619	65126	GCA_000337875.1	Natrialba magadii	92.126	96	0.829943
T	AOIM01000021.1	CONTIG	1758	1934	61209	AOHW01000004.1	33987	34163	GCA_000337235.1	Natronorubrum tibetense	85.3107	96	0.289173
S	AOIM01000021.1	CONTIG	2025	2334	61209	AOHS01000011.1	64136	64439	GCA_000337875.1	Natrialba magadii	90.3537	96	0.506461
S	AOIM01000021.1	CONTIG	7962	10164	61209	AOHS01000051.1	59491	61694	GCA_000337875.1	Natrialba magadii	88.8087	96	3.59914
S	AOIM01000021.1	CONTIG	10350	13295	61209	AOHS01000007.1	1965	4925	GCA_000337875.1	Natrialba magadii	87.9339	96	4.81302
S	AOIM01000021.1	CONTIG	13417	13534	61209	CP001933.1	32122	32239	GCA_000025625.1	Natrialba magadii	85.124	96	0.192782
S	AOIM01000021.1	CONTIG	13535	21629	61209	AOHS01000007.1	5211	13275	GCA_000337875.1	Natrialba magadii	90.5619	96	13.2252
S	AOIM01000021.1	CONTIG	21732	26096	61209	AOHS01000007.1	14449	18852	GCA_000337875.1	Natrialba magadii	90.0386	96	7.1313
S	AOIM01000021.1	CONTIG	26207	27286	61209	AOHS01000007.1	18888	19967	GCA_000337875.1	Natrialba magadii	92.3219	96	1.76445
T	AOIM01000021.1	CONTIG	27380	28066	61209	WUYX01000026.1	31575	32261	GCA_009834785.1	Natronorubrum halalkaliphilum	89.2285	96	1.12238
S	AOIM01000021.1	CONTIG	28177	30290	61209	AOHS01000007.1	20249	22361	GCA_000337875.1	Natrialba magadii	91.966	96	3.45374
S	AOIM01000021.1	CONTIG	30542	31954	61209	AOHS01000049.1	21849	23261	GCA_000337875.1	Natrialba magadii	93.9887	96	2.30848
S	AOIM01000021.1	CONTIG	32075	35496	61209	AOIN01000086.1	29693	33107	GCA_000337135.1	Natrialba chahannaoensis	90.9515	96	5.59068
S	AOIM01000021.1	CONTIG	35568	38274	61209	AOHS01000007.1	41287	43986	GCA_000337875.1	Natrialba magadii	94.7717	96	4.42255
S	AOIM01000021.1	CONTIG	38275	39286	61209	AOIN01000086.1	6936	7946	GCA_000337135.1	Natrialba chahannaoensis	94.6798	96	1.65335
S	AOIM01000021.1	CONTIG	42350	43390	61209	AOHS01000007.1	47559	48640	GCA_000337875.1	Natrialba magadii	88.8601	96	1.70073
S	AOIM01000021.1	CONTIG	43391	44587	61209	AOHS01000007.1	48752	49978	GCA_000337875.1	Natrialba magadii	88.8601	96	1.95559
S	AOIM01000021.1	CONTIG	44588	45466	61209	AOIN01000086.1	1905	2783	GCA_000337135.1	Natrialba chahannaoensis	89.6591	96	1.43606
S	AOIM01000021.1	CONTIG	45530	47310	61209	AOIN01000086.1	121	1904	GCA_000337135.1	Natrialba chahannaoensis	87.1524	96	2.9097
T	AOIM01000021.1	CONTIG	48853	49542	61209	CP002840.1	138222	138911	GCA_000217715.1	Halopiger xanaduensis	79.1908	96	1.12729
S	AOIM01000021.1	CONTIG	49722	50215	61209	AOIN01000048.1	8878	9371	GCA_000337135.1	Natrialba chahannaoensis	89.5161	96	0.807071
S	AOIM01000021.1	CONTIG	54182	56064	61209	AOIN01000048.1	5149	7013	GCA_000337135.1	Natrialba chahannaoensis	90.0265	96	3.07634
S	AOIM01000021.1	CONTIG	56137	60346	61209	AOIN01000048.1	831	5040	GCA_000337135.1	Natrialba chahannaoensis	87.0081	96	6.87807
S	AOIM01000021.1	CONTIG	60347	60896	61209	AOIN01000048.1	203	742	GCA_000337135.1	Natrialba chahannaoensis	87.0081	96	0.898561
S	AOIM01000021.1	CONTIG	60897	61092	61209	CP001933.1	110814	111009	GCA_000025625.1	Natrialba magadii	91.9192	96	0.320214
S	AOIM01000021.1	CONTIG	61093	61209	61209	AOIN01000025.1	2691	2809	GCA_000337135.1	Natrialba chahannaoensis	96.6387	96	0.191148
S	AOIM01000022.1	CONTIG	18	388	20526	AOIN01000024.1	35463	35830	GCA_000337135.1	Natrialba chahannaoensis	88.8	96	1.80746
S	AOIM01000022.1	CONTIG	389	1877	20526	CP001933.1	367687	369177	GCA_000025625.1	Natrialba magadii	85.1703	96	7.25421
S	AOIM01000022.1	CONTIG	1878	5988	20526	AOIN01000024.1	31162	35236	GCA_000337135.1	Natrialba chahannaoensis	87.9134	96	20.0283
S	AOIM01000022.1	CONTIG	8601	9777	20526	AOIN01000024.1	29964	31142	GCA_000337135.1	Natrialba chahannaoensis	87.7534	96	5.73419
S	AOIM01000022.1	CONTIG	10669	16599	20526	AOIN01000024.1	23439	29338	GCA_000337135.1	Natrialba chahannaoensis	87.7578	96	28.8951
S	AOIM01000022.1	CONTIG	19135	20436	20526	AOIN01000024.1	13727	15064	GCA_000337135.1	Natrialba chahannaoensis	89.171	96	6.34317
S	AOIM01000023.1	CONTIG	1	393	47543	AOIN01000024.1	13360	13726	GCA_000337135.1	Natrialba chahannaoensis	77.75	96	0.82662
S	AOIM01000023.1	CONTIG	394	2351	47543	CP001933.1	357261	359218	GCA_000025625.1	Natrialba magadii	87.1886	96	4.11838
S	AOIM01000023.1	CONTIG	2490	4002	47543	CP001933.1	59100	60612	GCA_000025625.1	Natrialba magadii	90.4825	96	3.18238
S	AOIM01000023.1	CONTIG	4248	5478	47543	CP001933.1	61004	62232	GCA_000025625.1	Natrialba magadii	86.84	96	2.58924
S	AOIM01000023.1	CONTIG	5538	6440	47543	CP001933.1	50395	51282	GCA_000025625.1	Natrialba magadii	83.2965	96	1.89933
S	AOIM01000023.1	CONTIG	6441	6824	47543	AOIN01000024.1	10955	11350	GCA_000337135.1	Natrialba chahannaoensis	86.6162	96	0.80769
S	AOIM01000023.1	CONTIG	6825	7514	47543	CP001933.1	49363	50053	GCA_000025625.1	Natrialba magadii	89.2909	96	1.45132
S	AOIM01000023.1	CONTIG	7730	9103	47543	AOIN01000024.1	8734	10108	GCA_000337135.1	Natrialba chahannaoensis	88.5818	96	2.89002
S	AOIM01000023.1	CONTIG	11020	12004	47543	CP001933.1	352380	353388	GCA_000025625.1	Natrialba magadii	75.3425	96	2.07181
S	AOIM01000023.1	CONTIG	13074	17770	47543	CP001933.1	346594	351252	GCA_000025625.1	Natrialba magadii	90.4762	96	9.87948
S	AOIM01000023.1	CONTIG	17775	17896	47543	AOIN01000024.1	6787	6908	GCA_000337135.1	Natrialba chahannaoensis	91.8033	96	0.25661
S	AOIM01000023.1	CONTIG	17897	19145	47543	CP001933.1	345049	346296	GCA_000025625.1	Natrialba magadii	89.76	96	2.6271
S	AOIM01000023.1	CONTIG	19146	19489	47543	AOIN01000024.1	5140	5477	GCA_000337135.1	Natrialba chahannaoensis	64.8876	96	0.723556
S	AOIM01000023.1	CONTIG	19490	22103	47543	CP001933.1	342096	344710	GCA_000025625.1	Natrialba magadii	89.8465	96	5.49818
S	AOIM01000023.1	CONTIG	22104	27655	47543	CP001933.1	336299	341941	GCA_000025625.1	Natrialba magadii	89.8465	96	11.6778
S	AOIM01000023.1	CONTIG	27689	29320	47543	CP001933.1	334576	336206	GCA_000025625.1	Natrialba magadii	90.692	96	3.43268
S	AOIM01000023.1	CONTIG	29537	40976	47543	CP001933.1	323010	334544	GCA_000025625.1	Natrialba magadii	90.214	96	24.0624
S	AOIM01000023.1	CONTIG	40996	42104	47543	CP001933.1	321834	322942	GCA_000025625.1	Natrialba magadii	90.4505	96	2.33263
S	AOIM01000023.1	CONTIG	42120	46494	47543	CP001933.1	316379	320727	GCA_000025625.1	Natrialba magadii	91.3608	96	9.2022
