# ANI ranges report for assembly: GCA_016840645.1
# Submitted organism: Candidatus Borrarchaeota archaeon (taxid = 2799003, rank = species, lineage = Archaea; Asgard group; Candidatus Borrarchaeota)
# Submitted Organism Has Type Assembly: No
# Best match: Candidatus Borrarchaeum weybense (taxid = 2848170, rank = species, lineage = Archaea; Asgard group; Candidatus Borrarchaeota; Candidatus Borrarchaeia; Candidatus Borrarchaeales; Candidatus Borrarchaeaceae; Candidatus Borrarchaeum)
# Status: MISASSIGNED
# Confidence: LOW
# Recommended actions legend:
#     - (dash) - No action, query nucleotide is not contaminated
#     S        - query nucleotide range is contaminated from within the same genus and could be considered for trimming, but it is still a valid component of assembly after trimming
#     T        - query nucleotide range is contaminated and needs to be trimmed, but it is still a valid component of assembly after trimming
#recommended_action	input_sequence_identifier	input_sequence_type	sequence_start	sequence_stop	sequence_length	typestrain_sequence	typestrain_sequence_start	typestrain_sequence_stop	typestrain_assembly_accession	typestrain_organism	ANI_this_region	ANI_threshold	%_query_coverage
T	JAEORY010000478.1	CONTIG	357	513	3765	JAHQJS010000008.1	69990	70143	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.9827	96	4.16999
T	JAEORY010000478.1	CONTIG	514	3450	3765	JAHQJS010000004.1	806323	809269	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.9827	96	78.008
T	JAEORY010000481.1	CONTIG	1	459	3761	JAHQJS010000007.1	538277	538736	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.2863	96	12.2042
T	JAEORY010000481.1	CONTIG	3071	3468	3761	JAHQJS010000007.1	536456	536853	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.5362	96	10.5823
T	JAEORY010000483.1	CONTIG	1789	3759	3759	JAHQJS010000008.1	134444	136400	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.6424	96	52.4342
T	JAEORY010000484.1	CONTIG	1	3758	3758	JAHQJS010000006.1	242541	246297	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.5137	96	100
T	JAEORY010000487.1	CONTIG	340	2940	3725	JAHQJS010000007.1	121604	124206	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.5706	96	69.8255
T	JAEORY010000487.1	CONTIG	2966	3223	3725	JAHQJS010000007.1	124630	124887	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.6357	96	6.92617
T	JAEORY010000488.1	CONTIG	48	2365	3711	JAHQJS010000006.1	337040	339357	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.4828	96	62.4629
T	JAEORY010000489.1	CONTIG	1	797	3698	JAHQJS010000005.1	97432	98229	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.5	96	21.5522
T	JAEORY010000489.1	CONTIG	1008	2184	3698	JAHQJS010000005.1	304618	305794	GCA_019057385.1	Candidatus Borrarchaeum weybense	82.9661	96	31.828
T	JAEORY010000491.1	CONTIG	3	3692	3694	JAHQJS010000008.1	50586	54307	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.3529	96	99.8917
T	JAEORY010000493.1	CONTIG	1	3683	3683	JAHQJS010000004.1	133768	137448	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.2794	96	100
T	JAEORY010000494.1	CONTIG	2	150	3682	JAHQJS010000008.1	169353	169500	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.9597	96	4.04671
T	JAEORY010000494.1	CONTIG	161	2530	3682	JAHQJS010000006.1	608565	610936	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.8896	96	64.3672
T	JAEORY010000498.1	CONTIG	1	730	3671	JAHQJS010000005.1	441024	441753	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.4247	96	19.8856
T	JAEORY010000498.1	CONTIG	755	1926	3671	JAHQJS010000006.1	530883	532058	GCA_019057385.1	Candidatus Borrarchaeum weybense	84.9873	96	31.9259
T	JAEORY010000498.1	CONTIG	2068	2216	3671	JAHQJS010000006.1	530593	530741	GCA_019057385.1	Candidatus Borrarchaeum weybense	83.8926	96	4.05884
T	JAEORY010000498.1	CONTIG	2283	3636	3671	JAHQJS010000005.1	441775	443129	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.1327	96	36.8837
T	JAEORY010000499.1	CONTIG	1	2009	3668	JAHQJS010000007.1	590142	592166	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.1905	96	54.771
T	JAEORY010000505.1	CONTIG	1	1019	3651	JAHQJS010000006.1	873114	874137	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.7556	96	27.9102
T	JAEORY010000505.1	CONTIG	1021	1223	3651	JAHQJS010000006.1	872549	872751	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.9505	96	5.56012
T	JAEORY010000505.1	CONTIG	1224	1342	3651	JAHQJS010000006.1	872117	872236	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.9505	96	3.25938
T	JAEORY010000505.1	CONTIG	1500	3651	3651	JAHQJS010000006.1	866721	868883	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.5633	96	58.9428
T	JAEORY010000506.1	CONTIG	2	3601	3648	JAHQJS010000004.1	137449	141053	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.5329	96	98.6842
T	JAEORY010000509.1	CONTIG	1	459	3628	JAHQJS010000004.1	1168180	1168635	GCA_019057385.1	Candidatus Borrarchaeum weybense	83.2244	96	12.6516
T	JAEORY010000509.1	CONTIG	1027	3628	3628	JAHQJS010000004.1	1168704	1171304	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.6587	96	71.72
T	JAEORY010000513.1	CONTIG	7	3620	3620	JAHQJS010000007.1	104014	107629	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.95	96	99.8343
T	JAEORY010000517.1	CONTIG	5	1400	3582	JAHQJS010000007.1	111834	113228	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.5415	96	38.9726
T	JAEORY010000527.1	CONTIG	258	1159	3516	JAHQJS010000007.1	723302	724203	GCA_019057385.1	Candidatus Borrarchaeum weybense	97.2284	96	25.6542
T	JAEORY010000530.1	CONTIG	1	1180	3506	JAHQJS010000007.1	86634	87822	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.2008	96	33.6566
T	JAEORY010000531.1	CONTIG	1	475	3502	JAHQJS010000004.1	968608	969082	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.8892	96	13.5637
T	JAEORY010000531.1	CONTIG	476	3502	3502	JAHQJS010000004.1	970459	973485	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.8892	96	86.4363
T	JAEORY010000534.1	CONTIG	1	3463	3484	JAHQJS010000004.1	567757	571213	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.8468	96	99.3972
T	JAEORY010000542.1	CONTIG	1	1937	3441	JAHQJS010000005.1	229013	230985	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.2457	96	56.2918
T	JAEORY010000542.1	CONTIG	2278	3424	3441	JAHQJS010000005.1	231357	232502	GCA_019057385.1	Candidatus Borrarchaeum weybense	97.5631	96	33.3333
T	JAEORY010000545.1	CONTIG	43	1468	3413	JAHQJS010000006.1	834241	835666	GCA_019057385.1	Candidatus Borrarchaeum weybense	81.4246	96	41.7814
T	JAEORY010000546.1	CONTIG	484	933	3412	JAHQJS010000007.1	743364	743811	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.9091	96	13.1887
T	JAEORY010000546.1	CONTIG	1944	2877	3412	JAHQJS010000007.1	743958	744891	GCA_019057385.1	Candidatus Borrarchaeum weybense	84.9198	96	27.374
T	JAEORY010000550.1	CONTIG	1	3099	3385	JAHQJS010000004.1	362280	365377	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.8387	96	91.551
T	JAEORY010000551.1	CONTIG	1	3383	3383	JAHQJS010000006.1	841432	844815	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.1288	96	100
T	JAEORY010000558.1	CONTIG	2	3344	3344	JAHQJS010000004.1	571988	575345	GCA_019057385.1	Candidatus Borrarchaeum weybense	84.5355	96	99.9701
T	JAEORY010000566.1	CONTIG	545	3273	3274	JAHQJS010000005.1	255475	258203	GCA_019057385.1	Candidatus Borrarchaeum weybense	99.0473	96	83.3537
T	JAEORY010000569.1	CONTIG	1	3262	3262	JAHQJS010000004.1	915585	918846	GCA_019057385.1	Candidatus Borrarchaeum weybense	97.8541	96	100
T	JAEORY010000579.1	CONTIG	1015	2113	3232	JAHQJS010000007.1	193024	194106	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.8116	96	34.0037
T	JAEORY010000579.1	CONTIG	2459	3232	3232	JAHQJS010000007.1	192245	193017	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.4444	96	23.948
T	JAEORY010000588.1	CONTIG	12	3167	3167	JAHQJS010000008.1	123448	126603	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.5172	96	99.6527
T	JAEORY010000590.1	CONTIG	682	1471	3155	JAHQJS010000006.1	944553	945342	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.7489	96	25.0396
T	JAEORY010000590.1	CONTIG	1472	3152	3155	JAHQJS010000006.1	947483	949160	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.7489	96	53.2805
T	JAEORY010000595.1	CONTIG	9	3113	3113	JAHQJS010000006.1	863571	866677	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.8333	96	99.743
T	JAEORY010000601.1	CONTIG	6	1428	3070	JAHQJS010000007.1	457158	458580	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.4386	96	46.3518
T	JAEORY010000603.1	CONTIG	1	788	3064	JAHQJS010000004.1	442936	443724	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.1391	96	25.718
T	JAEORY010000603.1	CONTIG	913	3064	3064	JAHQJS010000004.1	443797	445951	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.7631	96	70.235
T	JAEORY010000606.1	CONTIG	1	2447	3052	JAHQJS010000006.1	405963	408397	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.7288	96	80.1769
T	JAEORY010000606.1	CONTIG	2560	2889	3052	JAHQJS010000003.1	132576	132905	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.8182	96	10.8126
T	JAEORY010000606.1	CONTIG	2891	3005	3052	JAHQJS010000006.1	405847	405961	GCA_019057385.1	Candidatus Borrarchaeum weybense	98.2609	96	3.76802
T	JAEORY010000608.1	CONTIG	1	2331	3033	JAHQJS010000007.1	575162	577491	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.7233	96	76.8546
T	JAEORY010000611.1	CONTIG	3	2389	3021	JAHQJS010000007.1	430778	433161	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.9916	96	79.0136
T	JAEORY010000611.1	CONTIG	2495	2602	3021	JAHQJS010000006.1	732113	732220	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.578	96	3.57498
T	JAEORY010000611.1	CONTIG	2808	3021	3021	JAHQJS010000005.1	392456	392668	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.4186	96	7.08375
T	JAEORY010000614.1	CONTIG	140	1433	3002	JAHQJS010000004.1	998596	999889	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.9768	96	43.1046
T	JAEORY010000614.1	CONTIG	2023	3002	3002	JAHQJS010000004.1	996715	997694	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.9276	96	32.6449
T	JAEORY010000616.1	CONTIG	2	1431	2987	JAHQJS010000008.1	146498	147930	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.7294	96	47.8741
T	JAEORY010000616.1	CONTIG	1566	2770	2987	JAHQJS010000008.1	148023	149227	GCA_019057385.1	Candidatus Borrarchaeum weybense	78.8129	96	40.3415
T	JAEORY010000617.1	CONTIG	1	1870	2977	JAHQJS010000004.1	1121085	1122945	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.0933	96	62.8149
T	JAEORY010000617.1	CONTIG	1886	2674	2977	JAHQJS010000004.1	1123165	1123954	GCA_019057385.1	Candidatus Borrarchaeum weybense	84.3162	96	26.5032
T	JAEORY010000618.1	CONTIG	112	2877	2976	JAHQJS010000007.1	77554	80330	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.7213	96	92.9435
T	JAEORY010000623.1	CONTIG	1	1182	2938	JAHQJS010000004.1	1205500	1206679	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.2027	96	40.2314
T	JAEORY010000623.1	CONTIG	1534	2938	2938	JAHQJS010000004.1	1207031	1208435	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.1892	96	47.8216
T	JAEORY010000625.1	CONTIG	140	1850	2921	JAHQJS010000004.1	1193057	1194766	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.8048	96	58.5758
T	JAEORY010000625.1	CONTIG	1916	2918	2921	JAHQJS010000004.1	1195213	1196217	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.566	96	34.3376
T	JAEORY010000626.1	CONTIG	2396	2898	2906	JAHQJS010000007.1	554271	554772	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.5257	96	17.309
T	JAEORY010000633.1	CONTIG	2032	2891	2891	JAHQJS010000004.1	967736	968595	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.3721	96	29.7475
T	JAEORY010000634.1	CONTIG	1735	2205	2889	JAHQJS010000004.1	768912	769381	GCA_019057385.1	Candidatus Borrarchaeum weybense	82.4153	96	16.3032
T	JAEORY010000635.1	CONTIG	1	2658	2885	JAHQJS010000007.1	189231	191918	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.2412	96	92.1317
T	JAEORY010000635.1	CONTIG	2663	2805	2885	JAHQJS010000007.1	66127	66269	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.7063	96	4.95667
T	JAEORY010000636.1	CONTIG	398	2884	2884	JAHQJS010000004.1	1051284	1053768	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.7833	96	86.2344
T	JAEORY010000637.1	CONTIG	2539	2873	2874	JAHQJS010000004.1	1221734	1222067	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.5373	96	11.6562
T	JAEORY010000645.1	CONTIG	51	2835	2835	JAHQJS010000006.1	711858	714641	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.8537	96	98.2363
T	JAEORY010000647.1	CONTIG	401	1434	2828	JAHQJS010000006.1	261738	262771	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.1006	96	36.5629
T	JAEORY010000647.1	CONTIG	1459	2562	2828	JAHQJS010000006.1	262826	263927	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.7536	96	39.0382
T	JAEORY010000655.1	CONTIG	1932	2801	2801	JAHQJS010000005.1	220358	221227	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.1596	96	31.0603
T	JAEORY010000656.1	CONTIG	1999	2799	2799	JAHQJS010000007.1	725936	726730	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.5542	96	28.6174
T	JAEORY010000657.1	CONTIG	1	2661	2799	JAHQJS010000004.1	1046431	1049092	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.9429	96	95.0697
T	JAEORY010000660.1	CONTIG	1	2777	2777	JAHQJS010000005.1	252681	255458	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.9906	96	100
T	JAEORY010000665.1	CONTIG	1	2495	2769	JAHQJS010000007.1	695918	698418	GCA_019057385.1	Candidatus Borrarchaeum weybense	79.3872	96	90.1047
T	JAEORY010000669.1	CONTIG	903	2726	2758	JAHQJS010000004.1	1073595	1075419	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.2407	96	66.1349
T	JAEORY010000670.1	CONTIG	57	2746	2746	JAHQJS010000006.1	334328	337017	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.945	96	97.9607
T	JAEORY010000680.1	CONTIG	15	2643	2709	JAHQJS010000004.1	452896	455521	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.3603	96	97.0469
T	JAEORY010000681.1	CONTIG	1	2682	2696	JAHQJS010000004.1	1234990	1237674	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.2376	96	99.4807
T	JAEORY010000684.1	CONTIG	28	2682	2682	JAHQJS010000008.1	89223	91878	GCA_019057385.1	Candidatus Borrarchaeum weybense	81.9739	96	98.9933
T	JAEORY010000685.1	CONTIG	427	2539	2680	JAHQJS010000004.1	988610	990716	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.8605	96	78.8433
T	JAEORY010000686.1	CONTIG	150	2488	2677	JAHQJS010000004.1	1227157	1229499	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.3989	96	87.3739
T	JAEORY010000688.1	CONTIG	1	2668	2668	JAHQJS010000005.1	399984	402654	GCA_019057385.1	Candidatus Borrarchaeum weybense	97.0049	96	100
T	JAEORY010000690.1	CONTIG	1	500	2653	JAHQJS010000006.1	264100	264599	GCA_019057385.1	Candidatus Borrarchaeum weybense	91	96	18.8466
T	JAEORY010000690.1	CONTIG	561	2653	2653	JAHQJS010000006.1	264609	266693	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.9332	96	78.8918
T	JAEORY010000695.1	CONTIG	19	633	2632	JAHQJS010000005.1	296771	297385	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.6823	96	23.3663
T	JAEORY010000695.1	CONTIG	669	2630	2632	JAHQJS010000005.1	294268	296226	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.121	96	74.5441
T	JAEORY010000706.1	CONTIG	1	609	2589	JAHQJS010000008.1	127166	127774	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.918	96	23.5226
T	JAEORY010000706.1	CONTIG	768	2589	2589	JAHQJS010000008.1	129625	131450	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.0136	96	70.3747
T	JAEORY010000707.1	CONTIG	144	2587	2587	JAHQJS010000004.1	180271	182705	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.072	96	94.4724
T	JAEORY010000713.1	CONTIG	2	2582	2582	JAHQJS010000007.1	895956	898539	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.7022	96	99.9613
T	JAEORY010000716.1	CONTIG	145	2566	2569	JAHQJS010000004.1	872962	875382	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.6969	96	94.2779
T	JAEORY010000725.1	CONTIG	1	1260	2525	JAHQJS010000006.1	127317	128575	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.099	96	49.901
T	JAEORY010000725.1	CONTIG	1261	1674	2525	JAHQJS010000004.1	1161818	1162223	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.099	96	16.396
T	JAEORY010000725.1	CONTIG	1675	2525	2525	JAHQJS010000006.1	126466	127316	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.099	96	33.703
T	JAEORY010000730.1	CONTIG	18	2483	2513	JAHQJS010000004.1	293411	295869	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.2991	96	98.1297
